PDF File,Status,ROI,Signature_box,Error Message
197124.pdf,Success,"[376, 558, 0, 168]","[[378.50250244140625, 103.61347198486328, 518.94873046875, 145.6467742919922], [456.642333984375, 103.08547973632812, 525.3154296875, 147.13906860351562]]",Processed successfully
197459.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
197483.pdf,Success,"[371, 543, 0, 164]","[[368.92889404296875, 100.5831527709961, 492.4028625488281, 134.59194946289062]]",Processed successfully
198065.pdf,Success,"[368, 544, 0, 169]","[[377.5323486328125, 108.04468536376953, 471.274658203125, 135.717041015625]]",Processed successfully
198502.pdf,Success,"[381, 546, 0, 170]","[[400.67181396484375, 112.13333892822266, 483.55322265625, 150.73753356933594]]",Processed successfully
198764.pdf,Success,"[367, 543, 0, 169]","[[374.9173889160156, 116.39128112792969, 480.4274597167969, 136.94041442871094], [371.4395446777344, 155.66600036621094, 453.7554626464844, 171.28079223632812]]",Processed successfully
198798.pdf,Failed,"[418, 543, 0, 171]",NA,Signature not detected
199118.pdf,Failed,"[454, 612, 0, 171]",NA,Signature not detected
199540.pdf,Success,"[368, 544, 0, 169]","[[390.99029541015625, 110.15161895751953, 451.026123046875, 149.2903289794922], [366.8576354980469, 153.19711303710938, 391.4158935546875, 169.7997283935547], [368.0971374511719, 153.26808166503906, 498.5965270996094, 168.90774536132812]]",Processed successfully
199948.pdf,Failed,"[368, 542, 0, 169]",NA,Signature not detected
200498.pdf,Failed,"[408, 612, 0, 153]",NA,Signature not detected
201012.pdf,Success,"[380, 545, 0, 167]","[[378.1846618652344, 114.64420318603516, 505.606201171875, 141.01333618164062]]",Processed successfully
201127.pdf,Failed,"[368, 543, 0, 169]",NA,Signature not detected
201478.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
201711.pdf,Failed,"[410, 612, 0, 173]",NA,Signature not detected
201965.pdf,Success,"[374, 554, 0, 169]","[[368.5099792480469, 112.74909973144531, 527.634521484375, 150.2400360107422]]",Processed successfully
202181.pdf,Success,"[335, 610, 0, 147]","[[359.3292541503906, 113.49932098388672, 514.9058227539062, 137.35179138183594]]",Processed successfully
202220.pdf,Success,"[331, 539, 0, 150]","[[333.6712341308594, 115.24143981933594, 517.303955078125, 137.85733032226562]]",Processed successfully
203064.pdf,Success,"[367, 543, 0, 167]","[[383.11761474609375, 119.05810546875, 486.6806335449219, 133.87313842773438]]",Processed successfully
203666.pdf,Success,"[380, 540, 0, 167]","[[378.0950927734375, 112.15457153320312, 513.9894409179688, 142.42214965820312]]",Processed successfully
203909.pdf,Success,"[379, 544, 0, 166]","[[375.0535888671875, 119.62598419189453, 480.2301330566406, 140.86985778808594]]",Processed successfully
204052.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
204167.pdf,Failed,"[368, 542, 0, 167]",NA,Signature not detected
204905.pdf,Success,"[334, 543, 0, 147]","[[363.4140319824219, 118.52464294433594, 505.9309997558594, 135.2927703857422]]",Processed successfully
205537.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
205553.pdf,Failed,"[341, 543, 0, 147]",NA,Signature not detected
206004.pdf,Success,"[450, 612, 0, 190]","[[450.5178527832031, 133.63121032714844, 504.2755432128906, 156.54725646972656]]",Processed successfully
206737.pdf,Success,"[380, 547, 0, 166]","[[518.4080200195312, 8.69940185546875, 537.8071899414062, 23.609983444213867], [383.2660217285156, 114.7173843383789, 508.8680725097656, 134.32838439941406]]",Processed successfully
206753.pdf,Success,"[365, 539, 0, 168]","[[371.14569091796875, 114.25879669189453, 436.6278076171875, 140.59954833984375]]",Processed successfully
206761.pdf,Success,"[340, 544, 0, 147]","[[339.5501403808594, 5.683176040649414, 372.2123107910156, 20.016199111938477]]",Processed successfully
206931.pdf,Success,"[379, 543, 0, 168]","[[377.91241455078125, 115.22675323486328, 444.5386657714844, 137.47869873046875]]",Processed successfully
206999.pdf,Failed,"[372, 610, 0, 167]",NA,Signature not detected
207254.pdf,Failed,"[333, 540, 0, 149]",NA,Signature not detected
207385.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
207848.pdf,Success,"[432, 612, 0, 190]","[[431.8977355957031, 131.4127655029297, 546.4227905273438, 171.23707580566406]]",Processed successfully
207911.pdf,Success,"[369, 542, 0, 168]","[[390.294677734375, 101.69886016845703, 503.2750549316406, 139.04759216308594]]",Processed successfully
207979.pdf,Success,"[380, 551, 0, 170]","[[376.4649963378906, 115.91126251220703, 511.9034118652344, 144.88455200195312]]",Processed successfully
208365.pdf,Success,"[342, 543, 0, 150]","[[353.9848937988281, 121.96182250976562, 476.4384765625, 137.60919189453125]]",Processed successfully
208763.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
208789.pdf,Success,"[417, 544, 0, 168]","[[433.7795715332031, 105.42186737060547, 507.60369873046875, 132.83853149414062]]",Processed successfully
208917.pdf,Success,"[397, 543, 0, 169]","[[397.6738586425781, 121.04386138916016, 520.1624755859375, 141.23825073242188]]",Processed successfully
209515.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
210906.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
210980.pdf,Success,"[371, 543, 0, 166]","[[370.918212890625, 112.46378326416016, 496.66253662109375, 135.6237030029297]]",Processed successfully
211148.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
211376.pdf,Failed,"[385, 612, 0, 164]",NA,Signature not detected
211643.pdf,Success,"[369, 541, 0, 148]","[[368.0051574707031, 101.96599578857422, 450.055419921875, 120.53424072265625]]",Processed successfully
211805.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
213661.pdf,Success,"[340, 544, 0, 150]","[[443.6896667480469, 121.08133697509766, 491.9425354003906, 134.5635223388672], [371.7281188964844, 119.71463775634766, 425.5461120605469, 136.6409149169922]]",Processed successfully
213849.pdf,Success,"[378, 542, 0, 168]","[[375.4363708496094, 116.6861801147461, 450.9245300292969, 138.1330108642578]]",Processed successfully
214552.pdf,Failed,"[470, 612, 0, 173]",NA,Signature not detected
214837.pdf,Success,"[370, 542, 0, 172]","[[381.2576904296875, 115.31836700439453, 507.6894836425781, 139.0600128173828], [421.47216796875, 167.56613159179688, 448.6678466796875, 174.62506103515625]]",Processed successfully
215061.pdf,Success,"[364, 542, 0, 169]","[[401.1150207519531, 126.23246765136719, 528.494873046875, 167.0707550048828], [396.7506408691406, 104.04483795166016, 482.56134033203125, 167.27886962890625]]",Processed successfully
215095.pdf,Success,"[376, 545, 0, 168]","[[375.4897155761719, 106.14527893066406, 454.5085754394531, 133.52578735351562]]",Processed successfully
215304.pdf,Success,"[340, 543, 0, 133]","[[516.0222778320312, 86.85188293457031, 542.3718872070312, 119.77252960205078], [357.6971435546875, 90.18494415283203, 404.2351379394531, 127.81659698486328]]",Processed successfully
215736.pdf,Success,"[365, 543, 0, 168]","[[386.36578369140625, 110.089111328125, 494.1717834472656, 139.20114135742188]]",Processed successfully
216261.pdf,Success,"[362, 541, 0, 164]","[[411.0035400390625, 61.503501892089844, 522.2098388671875, 89.68806457519531], [424.1839904785156, 83.44000244140625, 480.19732666015625, 109.29940032958984], [370.95733642578125, 114.36601257324219, 492.5772399902344, 133.01754760742188]]",Processed successfully
217306.pdf,Success,"[373, 610, 0, 168]","[[396.4650573730469, 136.380126953125, 548.0275268554688, 156.2548828125]]",Processed successfully
217500.pdf,Success,"[378, 544, 0, 166]","[[375.0805358886719, 113.30110168457031, 517.9060668945312, 138.34378051757812]]",Processed successfully
218433.pdf,Success,"[368, 543, 0, 151]","[[367.84674072265625, 78.11748504638672, 505.5050048828125, 132.47817993164062], [410.22735595703125, 139.44154357910156, 462.437744140625, 151.4404754638672], [372.36749267578125, 136.10324096679688, 461.4363098144531, 150.05587768554688]]",Processed successfully
218441.pdf,Success,"[382, 542, 0, 151]","[[377.6292724609375, 83.19190979003906, 506.05841064453125, 145.8399200439453], [408.5556945800781, 137.3775177001953, 460.9576110839844, 149.76231384277344]]",Processed successfully
218506.pdf,Success,"[363, 541, 0, 167]","[[376.67559814453125, 109.00663757324219, 500.2667236328125, 149.1926727294922]]",Processed successfully
219675.pdf,Success,"[366, 543, 0, 167]","[[365.162841796875, 111.03056335449219, 443.07733154296875, 135.32481384277344]]",Processed successfully
220008.pdf,Success,"[336, 543, 0, 144]","[[363.41229248046875, 110.55532836914062, 490.50628662109375, 131.87759399414062], [519.0820922851562, 6.310320854187012, 531.2938842773438, 22.42192840576172]]",Processed successfully
220286.pdf,Success,"[338, 545, 0, 146]","[[401.5227966308594, 118.94640350341797, 482.7683410644531, 133.74655151367188]]",Processed successfully
220765.pdf,Success,"[373, 548, 0, 166]","[[374.43048095703125, 111.20791625976562, 499.80267333984375, 133.41099548339844]]",Processed successfully
220820.pdf,Success,"[365, 542, 0, 167]","[[451.155029296875, 123.4344711303711, 492.0707092285156, 138.01942443847656], [377.73583984375, 120.02860260009766, 435.9603271484375, 137.2071075439453], [378.1622619628906, 121.09901428222656, 491.65692138671875, 140.92193603515625]]",Processed successfully
220935.pdf,Success,"[422, 548, 0, 167]","[[420.35687255859375, 121.69632720947266, 460.6626281738281, 132.9249725341797], [441.9071350097656, 14.226460456848145, 470.2534484863281, 43.107242584228516]]",Processed successfully
220977.pdf,Failed,"[364, 543, 0, 168]",NA,Signature not detected
221826.pdf,Success,"[377, 545, 0, 167]","[[374.316162109375, 113.62690734863281, 446.5550231933594, 133.40350341796875], [375.53369140625, 152.01597595214844, 483.56103515625, 166.56590270996094]]",Processed successfully
222270.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
222848.pdf,Failed,"[378, 543, 0, 168]",NA,Signature not detected
223674.pdf,Success,"[370, 544, 0, 167]","[[426.3441162109375, 108.79891204833984, 494.7867126464844, 130.71505737304688], [369.4453125, 155.87991333007812, 393.89453125, 167.40162658691406]]",Processed successfully
224400.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
224727.pdf,Success,"[365, 543, 0, 167]","[[362.5811462402344, 150.76983642578125, 462.62506103515625, 167.0148468017578]]",Processed successfully
224743.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
227089.pdf,Success,"[374, 543, 0, 165]","[[395.5280456542969, 81.42444610595703, 465.50347900390625, 131.84925842285156]]",Processed successfully
228251.pdf,Success,"[366, 543, 0, 167]","[[362.4537658691406, 79.17153930664062, 455.28253173828125, 138.6503448486328]]",Processed successfully
235641.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
243078.pdf,Success,"[375, 547, 0, 168]","[[383.59771728515625, 114.75285339355469, 465.3106689453125, 134.930908203125]]",Processed successfully
248005.pdf,Failed,"[379, 610, 0, 168]",NA,Signature not detected
249527.pdf,Success,"[402, 612, 0, 171]","[[413.4289855957031, 106.80673217773438, 531.5391235351562, 151.6880340576172]]",Processed successfully
249536.pdf,Failed,"[372, 547, 0, 166]",NA,Signature not detected
249562.pdf,Success,"[365, 543, 0, 157]","[[388.1250915527344, 86.56185150146484, 493.53271484375, 129.63531494140625]]",Processed successfully
249775.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
249802.pdf,Success,"[365, 542, 0, 167]","[[393.225341796875, 108.7396469116211, 481.8272705078125, 139.1996307373047]]",Processed successfully
249804.pdf,Success,"[340, 543, 0, 146]","[[367.9103088378906, 114.02023315429688, 501.3342590332031, 135.72486877441406]]",Processed successfully
249940.pdf,Success,"[366, 544, 0, 166]","[[389.3673400878906, 103.60633087158203, 429.2044677734375, 134.8896942138672], [436.2290954589844, 94.70065307617188, 525.7747192382812, 143.59803771972656]]",Processed successfully
249997.pdf,Success,"[342, 548, 0, 149]","[[415.9538879394531, 111.31952667236328, 477.2015075683594, 133.67745971679688]]",Processed successfully
250008.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
250086.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
250219.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
250263.pdf,Failed,"[339, 550, 0, 146]",NA,Signature not detected
250264.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
250299.pdf,Success,"[334, 543, 0, 145]","[[358.884033203125, 16.546825408935547, 516.7378540039062, 138.12939453125]]",Processed successfully
250350.pdf,Success,"[369, 542, 0, 168]","[[379.47601318359375, 116.076171875, 456.71087646484375, 137.4884490966797]]",Processed successfully
250403.pdf,Success,"[414, 542, 0, 168]","[[414.022705078125, 118.390380859375, 487.305419921875, 136.78839111328125]]",Processed successfully
250433.pdf,Success,"[339, 542, 0, 147]","[[365.6103820800781, 107.28440856933594, 453.21014404296875, 138.08631896972656]]",Processed successfully
250447.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
250471.pdf,Success,"[378, 543, 0, 167]","[[377.06268310546875, 108.51622009277344, 484.4836730957031, 135.4698028564453]]",Processed successfully
250489.pdf,Success,"[339, 542, 0, 149]","[[363.0234069824219, 115.67938232421875, 493.7254638671875, 138.32940673828125]]",Processed successfully
250490.pdf,Success,"[341, 544, 0, 143]","[[362.6401672363281, 104.79253387451172, 520.5678100585938, 134.56204223632812]]",Processed successfully
250687.pdf,Failed,"[377, 543, 0, 169]",NA,Signature not detected
250751.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
250774.pdf,Success,"[368, 540, 0, 161]","[[371.5137634277344, 98.2236557006836, 511.1803283691406, 133.67405700683594]]",Processed successfully
250845.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
250850.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
250922.pdf,Success,"[336, 543, 0, 147]","[[397.68212890625, 50.35601043701172, 470.87908935546875, 86.44581604003906], [433.80487060546875, 113.0386962890625, 522.1142578125, 138.46145629882812]]",Processed successfully
250977.pdf,Failed,"[385, 612, 0, 166]",NA,Signature not detected
251041.pdf,Success,"[335, 543, 0, 145]","[[357.37030029296875, 118.04609680175781, 486.9272766113281, 132.8358612060547]]",Processed successfully
251075.pdf,Success,"[413, 610, 0, 167]","[[412.00689697265625, 108.58348846435547, 500.22259521484375, 133.94219970703125]]",Processed successfully
251118.pdf,Success,"[368, 543, 0, 172]","[[511.5111083984375, 13.275373458862305, 525.4288940429688, 28.770124435424805]]",Processed successfully
251179.pdf,Success,"[324, 543, 0, 146]","[[373.3603515625, 108.65733337402344, 518.9667358398438, 144.6371612548828]]",Processed successfully
251269.pdf,Success,"[334, 544, 0, 146]","[[449.4851989746094, 112.36698150634766, 517.4934692382812, 139.65118408203125], [514.8934936523438, 6.2349748611450195, 529.736328125, 23.439725875854492], [351.327392578125, 108.11161041259766, 440.2681579589844, 137.07003784179688], [339.4580078125, 108.3930435180664, 507.0164489746094, 140.51051330566406]]",Processed successfully
251340.pdf,Failed,"[371, 545, 0, 167]",NA,Signature not detected
251351.pdf,Success,"[403, 543, 0, 169]","[[399.319091796875, 116.9684066772461, 513.423828125, 138.2394561767578]]",Processed successfully
251372.pdf,Success,"[364, 543, 0, 164]","[[373.16180419921875, 106.14456176757812, 509.7123718261719, 154.88438415527344]]",Processed successfully
251439.pdf,Success,"[364, 543, 0, 162]","[[385.3575744628906, 84.23934173583984, 482.9939270019531, 135.41099548339844], [363.7054138183594, 141.0282440185547, 390.5966491699219, 162.54444885253906]]",Processed successfully
251529.pdf,Failed,"[366, 544, 0, 167]",NA,Signature not detected
251598.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
251624.pdf,Success,"[337, 543, 0, 146]","[[353.5467834472656, 102.6536636352539, 447.9766540527344, 134.891357421875], [472.670166015625, 0.6156929731369019, 496.5377502441406, 13.347084045410156]]",Processed successfully
